"id"	"case_no"	"case_no_year"	"case_no_sequence"	"case_no_series"	"session_date"	"session_time"	"location"	"case_subject"	"judge_id"	"judge_name"	"cleark_id"	"clerk_name"	"handle_department"	"session_form"	"is_open"	"create_date"	"create_user_id"	"create_username"	"create_user_realname"	"revise_date"	"revise_user_id"	"revise_username"	"revise_user_realname"	"status"	"register_date"	"handle_person"	"courtroom_name"	"session_begin"	"session_end"	"memo"	"procedure_type"	"appliers"	"defenders"	"case_progress"	"appeal_date"	"appeal_result"	"mediate_date"	"mediate_result"	"sentence_date"	"sentence_result"	"regional_court"	"is_finish"	"regional_court_id"	"change_time"	"docUNID"	"sjy"	"sqrssdw"	"bsqrssdw"	"sasj"	"pqsj"	"ccbq"	"ysjasj"	"ysjafs"	"esjg"	"dqjd"	"xxly"	"is_deleted"	"SAAY"	"SXRQ"	"AJLB"
"23873563616294630"	"(2013)深宝法龙民初字第02694号"	"2013"	"龙民初"	"2694"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873565591061460"	"(2013)深龙法鹏民初字第00514号"	"2013"	"鹏民初"	"514"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873565971423878"	"(2013)深宝法龙民初字第02693号"	"2013"	"龙民初"	"2693"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873566569336746"	"(2013)深龙法鹏民初字第00515号"	"2013"	"鹏民初"	"515"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566571907652"	"(2013)深龙法鹏民初字第00516号"	"2013"	"鹏民初"	"516"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566574175005"	"(2013)深龙法鹏民初字第00517号"	"2013"	"鹏民初"	"517"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566577952512"	"(2013)深龙法鹏民初字第00518号"	"2013"	"鹏民初"	"518"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566579407608"	"(2013)深龙法鹏民初字第00519号"	"2013"	"鹏民初"	"519"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566581228703"	"(2013)深龙法鹏民初字第00520号"	"2013"	"鹏民初"	"520"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566583069233"	"(2013)深龙法鹏民初字第00521号"	"2013"	"鹏民初"	"521"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566584790323"	"(2013)深龙法鹏民初字第00522号"	"2013"	"鹏民初"	"522"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/18 18:22:05"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/18 18:22:05"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873566586830774"	"(2013)深龙法鹏民初字第00523号"	"2013"	"鹏民初"	"523"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/3/3 20:29:33"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/3 20:29:33"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	" "	"2"
"23873568369998755"	"(2013)深宝法龙民初字第02692号"	"2013"	"龙民初"	"2692"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873570399414847"	"(2013)深宝法龙民初字第02691号"	"2013"	"龙民初"	"2691"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873572754201150"	"(2013)深龙法刑初字第03714号"	"2013"	"刑初"	"3714"	""	""	""	"抢劫罪"	"4403050269"	"陈翔"	"4403050409"	"陈平"	"44030508"	""	""	"2014/2/17 16:41:08"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050269"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/17 16:41:08"	""	"4403050409"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/2 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"200"	" "	"1"
"23873573248500654"	"(2013)深宝法龙民初字第02690号"	"2013"	"龙民初"	"2690"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873573821939782"	"(2013)深龙法知刑初字第00159号"	"2013"	"知刑初"	"159"	""	""	""	"生产、销售假药罪"	"4403050005"	"陈传娇"	"4403050436"	"肖逸"	"44030531"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050005"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050436"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/7 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"61"	"20140107"	"1"
"23873574504555187"	"(2013)深龙法刑初字第03713号"	"2013"	"刑初"	"3713"	""	""	""	"走私、贩卖、运输、制造毒品罪"	"4403050165"	"王晓蓉"	"4403051029"	"温远龙"	"44030508"	""	""	"2014/3/11 18:32:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050165"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/11 18:32:10"	""	"4403051029"	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/7 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"315"	"20140207"	"1"
"23873576137902018"	"(2013)深龙法刑初字第03724号"	"2013"	"刑初"	"3724"	""	""	""	"故意伤害罪"	"4403050283"	"方芳"	"4403050358"	"杨志伟"	"44030508"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050283"	""	""	""	""	"09_02206-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	"4403050358"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"164"	" "	"1"
"23873577545267569"	"(2013)深宝法龙民初字第02689号"	"2013"	"龙民初"	"2689"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873577923018197"	"(2013)深龙法知刑初字第00160号"	"2013"	"知刑初"	"160"	""	""	""	"侵犯著作权罪"	"4403050425"	"林洋"	"4403050651"	"邹宜均"	"44030531"	""	""	"2014/3/20 16:53:03"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050425"	""	""	""	""	"09_02206-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/20 16:53:03"	""	"4403050651"	""	""	"2013/12/18 00:00:00"	""	""	"2014/3/19 00:00:00"	"09_02208-1"	""	"800"	"3"	"0"	"145"	" "	"1"
"23873578782500385"	"(2013)深龙法刑初字第03723号"	"2013"	"刑初"	"3723"	""	""	""	"强奸罪"	"4403050126"	"刘招华"	"4403051133"	""	"44030508"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050126"	""	""	""	""	"09_02206-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	"4403051133"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"166"	" "	"1"
"23873579973768283"	"(2013)深宝法龙民初字第02688号"	"2013"	"龙民初"	"2688"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873584098467101"	"(2013)深宝法龙民初字第02687号"	"2013"	"龙民初"	"2687"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873586190428605"	"(2013)深宝法龙民初字第02686号"	"2013"	"龙民初"	"2686"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23874157998189698"	"(2013)深宝法龙民初字第02714号"	"2013"	"龙民初"	"2714"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/19 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23874167176015888"	"(2013)深龙法民三初字第01035号"	"2013"	"民三初"	"1035"	""	""	""	"财产损害赔偿纠纷"	"4403050170"	"温敏"	"4403050461"	"钟国强"	"44030514"	""	""	"2014/3/11 18:32:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050170"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/11 18:32:10"	""	"4403050461"	""	""	"2013/12/19 00:00:00"	""	""	"2014/3/5 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9061"	" "	"2"
"23874167389770274"	"(2013)深龙法执字第02306号"	"2013"	"执"	"2306"	""	""	""	"行政非诉审查与执行"	"4403050190"	"颜梅芳"	" "	""	"440305042"	""	""	"2014/2/13 17:03:09"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:09"	""	" "	""	""	"2013/12/19 00:00:00"	""	""	"2014/1/17 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3015"	" "	"8"
"23874171753829509"	"(2013)深龙法执字第02307号"	"2013"	"执"	"2307"	""	""	""	"行政非诉审查与执行"	"4403050190"	"颜梅芳"	" "	""	"440305042"	""	""	"2014/2/13 17:03:09"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:09"	""	" "	""	""	"2013/12/19 00:00:00"	""	""	"2014/1/17 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3015"	" "	"8"
"23874174049286113"	"(2013)深龙法鹏执字第00396号"	"2013"	"鹏执"	"396"	""	""	""	"其他民事"	"4403050266"	"王小波"	"4403050628"	"蒋雪峰"	"44030544"	""	""	"2014/2/13 17:03:09"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050266"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:09"	""	"4403050628"	""	""	"2013/12/19 00:00:00"	""	""	"2014/1/10 00:00:00"	"09_05021-5"	""	"970"	"3"	"0"	"3013"	" "	"8"
"23874175549170842"	"(2013)深龙法劳初字第00308号"	"2013"	"劳初"	"308"	""	""	""	"劳动合同纠纷"	"4403050181"	"肖旭耀"	"4403051148"	"莫随明"	"44030512"	""	""	"2014/3/31 18:26:55"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050181"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:55"	""	"4403051148"	""	""	"2013/12/19 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9463"	" "	"2"
"23874176005924786"	"(2013)深龙法劳初字第00309号"	"2013"	"劳初"	"309"	""	""	""	"劳动争议"	"4403050181"	"肖旭耀"	"4403051148"	"莫随明"	"44030512"	""	""	"2014/3/31 18:26:55"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050181"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:55"	""	"4403051148"	""	""	"2013/12/19 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9462"	" "	"2"
"23874179795158597"	"(2013)深宝法龙民初字第02705号"	"2013"	"龙民初"	"2705"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/19 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23874180055517623"	"(2013)深龙法劳初字第00310号"	"2013"	"劳初"	"310"	""	""	""	"劳动争议"	"4403050181"	"肖旭耀"	"4403051148"	"莫随明"	"44030512"	""	""	"2014/3/31 18:26:55"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050181"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:55"	""	"4403051148"	""	""	"2013/12/19 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9462"	" "	"2"
"23874181758889055"	"(2013)深宝法龙民初字第02704号"	"2013"	"龙民初"	"2704"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/19 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23874186774840146"	"(2013)深龙法鹏执字第00395号"	"2013"	"鹏执"	"395"	""	""	""	"其他民事"	"4403050186"	"许光"	"4403050628"	"蒋雪峰"	"44030544"	""	""	"2014/3/31 18:26:55"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050186"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:55"	""	"4403050628"	""	""	"2013/12/19 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"3013"	" "	"8"
"23874194650045622"	"(2013)深龙法鹏民初字第00524号"	"2013"	"鹏民初"	"524"	""	""	""	"劳动合同纠纷"	"4403050072"	"赖健良"	"4403050508"	"刘万杰"	"44030544"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/20 00:00:00"	"4403050072"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/28 18:04:19"	""	"4403050508"	""	""	"2013/12/19 00:00:00"	""	""	"2014/3/19 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	"20140324"	"2"
"23874203105373565"	"(2013)深南法执字第03112号"	"2013"	"执"	"3112"	""	""	""	"其他合同纠纷"	"4403030235"	"刘伟"	"4403030293"	"孙伟"	"44030304"	""	""	"2014/3/31 18:26:55"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403030235"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/3/31 18:26:55"	""	"4403030293"	""	""	"2013/12/19 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"3029"	" "	"8"
"23874221588470724"	"(2013)深龙法布民初字第02730号"	"2013"	"布民初"	"2730"	""	""	""	"劳动合同纠纷"	"4403050291"	"郭汉坤"	"4403051074"	"田阿婷"	"44030540"	""	""	"2014/2/19 18:34:57"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050291"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/19 18:34:57"	""	"4403051074"	""	""	"2013/12/19 00:00:00"	""	""	"2014/2/17 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9463"	"20140217"	"2"
"23874342057735719"	"(2013)深龙法执字第02309号"	"2013"	"执"	"2309"	""	""	""	"其他民事"	"4403050065"	"纪愉快"	" "	""	"440305041"	""	""	"2014/2/13 17:03:09"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050065"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:09"	""	" "	""	""	"2013/12/19 00:00:00"	""	""	"2014/1/9 00:00:00"	"09_05021-5"	""	"950"	"3"	"0"	"3013"	" "	"8"
"23874342269775705"	"(2013)深龙法执字第02310号"	"2013"	"执"	"2310"	""	""	""	"其他民事"	"4403050065"	"纪愉快"	" "	"曹定初"	"440305041"	""	""	"2014/3/3 20:29:33"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050065"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/3 20:29:33"	""	" "	""	""	"2013/12/19 00:00:00"	""	""	"2014/2/26 00:00:00"	"05_604-5"	""	"970"	"3"	"0"	"3013"	" "	"8"
"23874342269787626"	"(2013)深龙法执字第02311号"	"2013"	"执"	"2311"	""	""	""	"其他民事"	"4403050065"	"纪愉快"	" "	""	"440305041"	""	""	"2014/2/13 17:03:09"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050065"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:09"	""	" "	""	""	"2013/12/19 00:00:00"	""	""	"2014/1/15 00:00:00"	"09_05021-5"	""	"950"	"3"	"0"	"3013"	" "	"8"
